# шкаф;l1;l2;lo;система
233490;5;2;7;972(1) 7286(2) 12572(1) 14254(1) 18347(1) 19010(2) 20295(1)
233659;4;3;7;1333(2) 4743(1) 6909(2) 9755(2) 17955(1) 19251(1) 19540(1)
233851;5;2;7;5373(2) 8834(1) 11236(1) 13490(1) 13714(2) 15841(1) 17856(1)
234920;5;2;7;5206(2) 8053(1) 8054(2) 8055(1) 15640(1) 20545(1) 20759(1)
236356;4;3;7;1896(1) 2269(2) 12384(2) 13207(1) 13985(2) 14444(1) 20035(1)
237777;5;2;7;3464(2) 7547(1) 9667(2) 11431(1) 12478(1) 16252(1) 18019(1)
238392;5;2;7;4460(2) 10542(1) 11083(1) 12111(2) 12559(1) 12748(1) 15412(1)
239124;5;2;7;613(2) 6192(2) 11964(1) 14192(1) 15039(1) 15696(1) 19511(1)
247755;5;2;7;456(2) 4618(1) 7411(1) 8192(2) 8786(1) 15164(1) 18007(1)
249040;5;2;7;2176(1) 6659(1) 7759(1) 8396(1) 10624(2) 12700(1) 13221(2)
252266;5;2;7;2312(1) 2533(2) 5186(2) 8383(1) 9748(1) 11958(1) 13859(1)
252622;5;2;7;1326(2) 2909(2) 5557(1) 7673(1) 12863(1) 13622(1) 18469(1)
263019;4;3;7;244(1) 1216(1) 2974(1) 5343(1) 6674(2) 8106(2) 9504(2)
134666;2;4;6;12102(1) 20016(2) 20699(2) 20712(2) 20713(2) 20717(1)
135038;5;1;6;17275(1) 17317(1) 17441(2) 17766(1) 19499(1) 20373(1)
135182;4;2;6;16913(2) 16941(1) 17038(1) 17603(2) 19954(1) 20230(1)
135410;4;2;6;16886(2) 17033(1) 17116(1) 17531(2) 17580(1) 20515(1)
135488;5;1;6;16911(1) 17066(1) 17565(1) 17880(1) 18268(2) 18425(1)
135752;5;1;6;16823(1) 17174(1) 17360(2) 17428(1) 17456(1) 17533(1)
135971;5;1;6;12038(1) 12102(1) 16191(1) 20086(1) 20246(2) 20343(1)
136826;4;2;6;6775(2) 16942(1) 17351(1) 17426(2) 17563(1) 18165(1)
136935;5;1;6;6022(1) 13817(2) 15332(1) 15962(1) 21256(1) 21258(1)
137224;4;2;6;4544(2) 7561(2) 19657(1) 19950(1) 20064(1) 20548(1)
138358;5;1;6;10344(1) 11749(2) 11823(1) 12959(1) 20098(1) 21093(1)
138605;4;2;6;2227(2) 7602(1) 15620(1) 20554(1) 20555(2) 20768(1)
138641;4;2;6;7115(1) 10619(1) 15964(2) 17150(1) 17413(1) 18956(2)
138898;3;3;6;364(2) 12719(1) 16579(1) 16829(2) 19478(2) 20493(1)
139798;3;3;6;10460(2) 10712(1) 13717(2) 16120(2) 16586(1) 16644(1)
140396;5;1;6;9762(1) 12199(1) 14655(1) 14936(1) 15462(2) 15948(1)
141555;2;4;6;2172(2) 12494(1) 13129(2) 15327(2) 16513(2) 21070(1)
141661;5;1;6;5989(1) 7541(1) 10514(2) 14342(1) 21064(1) 21073(1)
141679;3;3;6;5067(2) 8882(1) 13584(2) 15779(1) 17891(1) 19298(2)
142246;5;1;6;7130(1) 10783(1) 14156(1) 14906(1) 16282(2) 16283(1)
142690;5;1;6;8833(1) 12201(2) 13871(1) 14064(1) 14632(1) 15183(1)
142885;5;1;6;3546(1) 10231(1) 12217(1) 14722(2) 17798(1) 19965(1)
142932;4;2;6;5443(2) 13496(1) 13821(2) 14524(1) 14722(1) 16383(1)
142956;5;1;6;6278(1) 10185(1) 11431(1) 11670(2) 19122(1) 19660(1)
143291;5;1;6;3699(1) 7363(1) 13033(1) 15452(1) 19131(2) 19149(1)
143430;5;1;6;7120(1) 10784(1) 14405(1) 15085(2) 15088(1) 15129(1)
143433;5;1;6;942(1) 9932(2) 12141(1) 13385(1) 20457(1) 20748(1)
143670;5;1;6;711(1) 11658(1) 15464(2) 15957(1) 16732(1) 16779(1)
143706;5;1;6;3142(1) 12628(2) 12738(1) 15750(1) 16120(1) 16874(1)
144109;2;4;6;2241(2) 7214(1) 14548(2) 15233(2) 17400(1) 20020(2)
144140;4;2;6;1554(1) 9470(1) 11515(1) 16010(1) 18823(2) 19241(2)
144145;1;5;6;3887(2) 9441(2) 14436(2) 14903(2) 15169(2) 18763(1)
144228;5;1;6;7414(1) 10564(1) 12283(1) 14954(1) 15318(2) 15929(1)
144637;5;1;6;5497(1) 10160(1) 13571(2) 13843(1) 16335(1) 16443(1)
144638;5;1;6;3549(1) 4601(1) 10452(1) 16213(1) 20188(2) 20846(1)
144653;5;1;6;1758(1) 6204(1) 13800(2) 14140(1) 19211(1) 20709(1)
144674;5;1;6;2471(1) 6673(1) 9893(2) 17302(1) 19115(1) 20326(1)
145015;5;1;6;9287(1) 10239(2) 10655(1) 13755(1) 14943(1) 16406(1)
145095;5;1;6;4964(1) 8731(1) 11026(1) 14764(1) 15948(1) 19757(2)
145442;5;1;6;2645(1) 7915(1) 12947(1) 13728(1) 16964(1) 20513(2)
145726;5;1;6;2689(1) 3651(1) 13676(1) 15175(2) 19356(1) 19747(1)
145941;5;1;6;1714(1) 8399(1) 12666(1) 12907(1) 17486(1) 20828(2)
146422;5;1;6;5700(2) 6779(1) 7624(1) 16391(1) 17787(1) 19099(1)
146538;5;1;6;1903(2) 11349(1) 12257(1) 14965(1) 16379(1) 16387(1)
147397;5;1;6;5522(2) 6769(1) 12663(1) 12669(1) 14810(1) 19740(1)
147952;5;1;6;3242(1) 4354(1) 10154(1) 17293(2) 17787(1) 18654(1)
148167;4;2;6;1037(1) 9288(2) 12371(1) 14475(2) 15739(1) 18334(1)
149067;5;1;6;4988(2) 9485(1) 11914(1) 13256(1) 13732(1) 16808(1)
149626;5;1;6;952(2) 5798(1) 7301(1) 17928(1) 18412(1) 19122(1)
149744;5;1;6;2344(1) 3288(2) 7100(1) 15886(1) 20040(1) 20736(1)
149946;5;1;6;5410(1) 6923(1) 7057(1) 15496(1) 15825(1) 18445(2)
149956;5;1;6;1448(1) 4676(1) 14696(2) 15111(1) 15788(1) 17422(1)
150928;5;1;6;4618(1) 5635(1) 9948(2) 9965(1) 18690(1) 19248(1)
150977;5;1;6;3748(2) 8941(1) 9067(1) 10319(1) 16590(1) 19392(1)
152054;5;1;6;1702(1) 6033(1) 8693(1) 11250(2) 18896(1) 20365(1)
152323;5;1;6;4676(1) 8673(2) 10701(1) 10703(1) 13813(1) 18089(1)
152350;5;1;6;3649(1) 9458(1) 9816(1) 11704(2) 14538(1) 17465(1)
152803;5;1;6;1560(1) 8438(2) 8731(1) 10452(1) 16140(1) 20846(1)
152869;4;2;6;754(2) 767(1) 13504(1) 13643(1) 18352(1) 19066(2)
153484;5;1;6;7671(1) 8428(1) 8761(1) 10836(1) 13857(2) 15871(1)
154485;5;1;6;2844(1) 5712(1) 8212(1) 13732(1) 14283(2) 19626(1)
154507;5;1;6;1138(2) 6376(1) 8398(1) 9578(1) 17657(1) 21236(1)
154582;4;2;6;4045(2) 7454(2) 8304(1) 13450(1) 14135(1) 16908(1)
154747;5;1;6;5110(1) 9300(1) 10036(2) 12102(1) 13622(1) 13956(1)
155012;5;1;6;2332(1) 3568(2) 9223(1) 10452(1) 18275(1) 20032(1)
155115;4;2;6;516(2) 4592(1) 9292(1) 13851(1) 16412(2) 19089(1)
155641;5;1;6;4822(1) 6090(2) 9867(1) 11036(1) 12141(1) 19293(1)
155679;5;1;6;5711(1) 5908(1) 8585(1) 9543(1) 12382(1) 21083(2)
156261;4;2;6;1854(1) 6022(1) 6673(1) 12891(2) 17212(2) 18007(1)
156270;5;1;6;4307(1) 5012(2) 5158(1) 11652(1) 15572(1) 20949(1)
157020;5;1;6;1329(1) 8271(1) 9532(1) 13447(1) 13448(1) 15908(2)
157248;4;2;6;821(1) 3633(2) 7282(1) 12259(1) 16864(2) 20836(1)
157593;3;3;6;1822(2) 3898(2) 11801(1) 12536(1) 12926(1) 18419(2)
158237;5;1;6;837(1) 5285(2) 7048(1) 11780(1) 14590(1) 21263(1)
158705;5;1;6;550(1) 1148(1) 11431(1) 11725(1) 16651(1) 18843(2)
159452;4;2;6;570(1) 4499(1) 9399(1) 10639(2) 16076(2) 18449(1)
159540;3;3;6;3691(2) 6894(1) 7791(1) 12202(1) 12418(2) 16560(2)
161013;5;1;6;673(1) 1523(1) 9309(1) 11629(1) 14684(2) 20302(1)
161445;3;3;6;2657(2) 4888(1) 9140(2) 11506(2) 11977(1) 17485(1)
161547;5;1;6;1479(1) 5880(1) 6798(2) 13254(1) 14912(1) 15213(1)
162565;5;1;6;1364(1) 1385(2) 4824(1) 10629(1) 19203(1) 19207(1)
162870;5;1;6;792(1) 4878(1) 10298(1) 10689(1) 14366(2) 15306(1)
163069;5;1;6;2160(1) 4875(2) 5391(1) 8013(1) 16441(1) 19270(1)
163489;5;1;6;536(1) 649(2) 8012(1) 9223(1) 16822(1) 20478(1)
163553;4;2;6;5569(1) 6734(1) 9554(1) 11156(2) 11217(1) 11428(2)
163984;5;1;6;2351(1) 6749(1) 7362(1) 7364(2) 12359(1) 19035(1)
164250;2;4;6;1161(2) 6353(1) 8446(2) 10110(2) 12681(2) 16202(1)
164473;5;1;6;926(1) 4171(1) 4715(1) 11436(2) 13921(1) 19540(1)
164917;5;1;6;1595(1) 3567(1) 4864(1) 5474(1) 18983(1) 19809(2)
164920;5;1;6;222(2) 2955(1) 8426(1) 12293(1) 14553(1) 15837(1)
167073;5;1;6;1196(1) 3430(1) 8068(1) 11629(1) 12560(1) 15155(2)
167332;5;1;6;1560(1) 2897(1) 8731(1) 10452(1) 12531(2) 15613(1)
167357;5;1;6;2076(1) 6279(1) 7619(1) 8002(1) 9845(2) 17938(1)
169428;4;2;6;1299(1) 5978(2) 6164(1) 10812(1) 10873(2) 14273(1)
169549;5;1;6;2099(1) 3179(1) 3370(1) 10225(2) 14426(1) 15948(1)
169552;5;1;6;4423(1) 4424(1) 6699(1) 9102(1) 11821(2) 12773(1)
169623;5;1;6;4906(2) 5102(1) 5250(1) 8272(1) 9925(1) 15702(1)
169942;5;1;6;1700(1) 5240(2) 7577(1) 10665(1) 11133(1) 12468(1)
170418;5;1;6;2651(2) 4617(1) 5612(1) 6673(1) 11515(1) 17165(1)
170471;5;1;6;1702(1) 3856(2) 4600(1) 9419(1) 14003(1) 14597(1)
170528;5;1;6;263(1) 1682(1) 5681(1) 9322(1) 15037(2) 16132(1)
170906;5;1;6;5066(2) 6264(1) 7698(1) 7701(1) 8708(1) 12210(1)
171507;1;5;6;1393(2) 3896(1) 6158(2) 9986(2) 11379(2) 14101(2)
172133;5;1;6;1758(1) 4393(1) 8075(1) 8644(2) 11615(1) 11629(1)
172548;5;1;6;640(1) 943(1) 1491(1) 11761(1) 12523(1) 18249(2)
172629;5;1;6;1753(1) 5202(1) 5210(1) 7759(1) 10813(2) 14745(1)
173677;5;1;6;2075(1) 3012(1) 5038(2) 5250(1) 12661(1) 15948(1)
174106;5;1;6;370(1) 1551(1) 1562(1) 7080(1) 15942(1) 16858(2)
174504;5;1;6;1193(1) 2282(2) 4133(1) 6639(1) 10398(1) 18145(1)
174514;5;1;6;1926(1) 4653(2) 5583(1) 8380(1) 9492(1) 12740(1)
175276;5;1;6;198(1) 3156(2) 5102(1) 7319(1) 8664(1) 17075(1)
176358;5;1;6;2339(2) 2686(1) 5243(1) 7827(1) 9261(1) 12102(1)
178282;5;1;6;2471(1) 3843(1) 5934(2) 5974(1) 8134(1) 8843(1)
179190;5;1;6;539(2) 3907(1) 5518(1) 6497(1) 7620(1) 8483(1)
179353;5;1;6;1994(1) 3883(2) 3981(1) 5131(1) 5239(1) 11873(1)
179925;5;1;6;286(2) 1460(1) 1512(1) 2736(1) 8314(1) 15497(1)
180904;2;4;6;2380(1) 2632(1) 2836(2) 3645(2) 5343(2) 6036(2)
197108;3;3;6;1984(2) 5997(2) 9269(2) 11444(1) 15574(1) 15696(1)
200791;3;3;6;1009(2) 1172(1) 10162(2) 16639(2) 16640(1) 19057(1)
202073;4;2;6;1186(2) 2772(1) 9105(1) 12279(2) 13073(1) 16133(1)
228230;4;2;6;501(2) 12105(1) 13108(1) 16245(2) 16627(1) 21271(1)
228353;4;2;6;2054(2) 3000(1) 7714(2) 18807(1) 19309(1) 20662(1)
228404;4;2;6;10694(2) 14156(1) 15948(1) 16390(2) 18156(1) 19697(1)
229379;4;2;6;10148(2) 12145(1) 13098(1) 14599(1) 15942(1) 19675(2)
245221;4;2;6;458(2) 1662(2) 9739(1) 9949(1) 14549(1) 15942(1)
193784;4;2;6;902(2) 2760(1) 3873(2) 17778(1) 19358(1) 20662(1)
227731;4;2;6;5204(2) 11725(1) 16854(1) 17242(1) 17410(1) 18424(2)
230188;4;2;6;1318(1) 4852(2) 6843(1) 18702(1) 19755(1) 20378(2)
233604;4;2;6;8846(2) 11629(1) 12810(1) 13247(2) 17499(1) 20965(1)
234266;4;2;6;5175(1) 8632(2) 8826(2) 13342(1) 19494(1) 19844(1)
238891;4;2;6;3764(2) 11405(2) 12029(1) 12102(1) 12552(1) 19603(1)
239818;4;2;6;5403(2) 10452(1) 14829(2) 15269(1) 15942(1) 19748(1)
247537;3;3;6;5235(2) 6592(1) 10849(1) 13579(2) 17119(1) 20080(2)
251343;4;2;6;1928(1) 3789(2) 7566(2) 11353(1) 15294(1) 18469(1)
253894;4;2;6;3430(1) 5185(2) 6030(2) 10343(1) 13771(1) 14824(1)
255893;4;2;6;4532(1) 5666(2) 6212(1) 14958(1) 14964(2) 15005(1)
181483;4;1;5;17063(1) 17153(1) 17681(1) 20739(1) 20759(2)
181585;4;1;5;14892(1) 17206(1) 19286(2) 19817(1) 21236(1)
181732;4;1;5;17280(2) 17297(1) 17309(1) 18725(1) 20890(1)
181835;4;1;5;17162(1) 17975(1) 18191(1) 18621(1) 18833(2)
182053;4;1;5;16832(1) 16863(2) 17249(1) 17480(1) 20907(1)
182066;4;1;5;6694(1) 20267(1) 20353(1) 20737(2) 21199(1)
182132;4;1;5;16947(1) 16962(1) 17490(2) 17886(1) 19541(1)
182436;4;1;5;14297(2) 16879(1) 18171(1) 18427(1) 18851(1)
183082;4;1;5;9231(1) 13439(1) 18801(2) 19733(1) 20300(1)
183495;4;1;5;9002(2) 16842(1) 16858(1) 16895(1) 19790(1)
184155;4;1;5;5535(1) 10188(1) 20115(1) 20431(1) 20735(2)
184671;4;1;5;6021(1) 12950(1) 18228(2) 18311(1) 20021(1)
184755;4;1;5;8866(2) 13676(1) 14878(1) 18096(1) 19792(1)
185929;4;1;5;2421(1) 11846(2) 18555(1) 19869(1) 19870(1)
186477;4;1;5;8212(1) 10258(1) 16117(2) 17741(1) 19213(1)
186803;4;1;5;6018(2) 7624(1) 18654(1) 18932(1) 19628(1)
186850;3;2;5;6305(1) 7970(2) 17401(2) 18792(1) 20295(1)
187138;4;1;5;6995(1) 13181(1) 14039(1) 14869(1) 21131(2)
187243;4;1;5;642(1) 11802(1) 19198(2) 19200(1) 19201(1)
187823;3;2;5;8522(1) 8525(1) 16052(2) 17373(2) 18630(1)
187936;4;1;5;11021(2) 12259(1) 12736(1) 16408(1) 16475(1)
188314;3;2;5;5880(1) 12036(2) 15552(1) 16453(2) 18388(1)
189007;4;1;5;7918(2) 11964(1) 13701(1) 14239(1) 19425(1)
189019;4;1;5;5591(1) 11578(1) 12872(1) 16211(1) 20980(2)
191805;4;1;5;5202(1) 9753(1) 14571(1) 15512(1) 18631(2)
191862;4;1;5;7786(1) 10043(1) 11099(1) 16306(1) 18389(2)
191915;4;1;5;2877(1) 12959(1) 13152(2) 13523(1) 21057(1)
192177;4;1;5;1367(1) 7705(2) 17213(1) 17545(1) 19419(1)
192622;4;1;5;6336(1) 12079(1) 12084(1) 15480(2) 16774(1)
193436;4;1;5;4878(1) 7006(2) 9561(1) 19710(1) 20662(1)
194157;4;1;5;5294(1) 5441(1) 11614(2) 17733(1) 20976(1)
194438;4;1;5;2039(2) 10850(1) 10852(1) 15839(1) 21150(1)
195193;4;1;5;7148(1) 7939(1) 8734(1) 15461(1) 20637(2)
195285;4;1;5;6569(1) 9668(1) 10425(1) 12238(2) 20916(1)
195784;3;2;5;2590(1) 11888(2) 13248(2) 14364(1) 17193(1)
197195;4;1;5;2713(1) 7081(1) 8610(1) 19092(2) 20402(1)
197279;4;1;5;8258(1) 8653(1) 10231(1) 12035(2) 18637(1)
197872;4;1;5;9383(1) 10711(1) 11927(1) 12353(2) 12898(1)
198678;4;1;5;5111(1) 6887(1) 9513(1) 15123(2) 19863(1)
198744;4;1;5;4422(1) 7080(1) 12145(1) 15942(1) 16837(2)
199226;3;2;5;3488(2) 7416(1) 7739(1) 17941(2) 19393(1)
199647;4;1;5;8304(1) 9944(1) 11629(1) 11940(1) 13785(2)
199948;4;1;5;972(2) 2664(1) 16951(1) 17076(1) 17665(1)
200046;4;1;5;4765(2) 7586(1) 12468(1) 14622(1) 15785(1)
200129;4;1;5;2522(1) 4726(1) 10634(1) 16163(1) 21095(2)
200520;4;1;5;6074(2) 9471(1) 10244(1) 14496(1) 14497(1)
200525;2;3;5;929(2) 8931(2) 10646(1) 14376(2) 19894(1)
200780;4;1;5;3308(2) 7144(1) 8394(1) 16538(1) 19148(1)
201124;4;1;5;185(2) 1500(1) 15163(1) 16657(1) 20707(1)
201698;4;1;5;1128(1) 10910(2) 13040(1) 14037(1) 14568(1)
201718;3;2;5;1997(2) 11477(1) 11771(1) 12784(2) 15640(1)
202720;4;1;5;4378(1) 7188(1) 9681(2) 13257(1) 18270(1)
202964;2;3;5;629(1) 5094(2) 8891(2) 18822(2) 19095(1)
203249;2;3;5;868(2) 6758(2) 9212(2) 17332(1) 18114(1)
204342;4;1;5;3000(1) 6437(1) 8162(1) 14407(2) 19309(1)
206058;4;1;5;1618(2) 4982(1) 8937(1) 14663(1) 19590(1)
206235;4;1;5;922(1) 5613(1) 11287(1) 14069(1) 17710(2)
206319;3;2;5;1346(2) 7650(2) 9409(1) 9956(1) 21164(1)
209942;4;1;5;3407(2) 3896(1) 9779(1) 14372(1) 14763(1)
210103;4;1;5;1556(1) 5563(1) 9693(2) 13650(1) 15596(1)
210473;4;1;5;374(2) 4715(1) 8457(1) 11867(1) 20312(1)
210905;4;1;5;2566(1) 4965(1) 6138(2) 10708(1) 20966(1)
211219;4;1;5;1526(2) 1586(1) 9494(1) 15463(1) 16960(1)
211505;4;1;5;3824(1) 4755(2) 8933(1) 13047(1) 14182(1)
211569;4;1;5;3235(2) 7906(1) 8893(1) 10706(1) 13951(1)
213176;4;1;5;2113(1) 9652(1) 10070(1) 10203(1) 11155(2)
213338;4;1;5;900(1) 1539(1) 4222(1) 16730(2) 19621(1)
214110;4;1;5;468(1) 3267(2) 11231(1) 13316(1) 14013(1)
214582;4;1;5;755(2) 1890(1) 10762(1) 12852(1) 15582(1)
215983;3;2;5;1226(1) 2171(1) 7143(1) 9376(2) 20452(2)
216812;4;1;5;514(2) 6698(1) 6793(1) 9287(1) 16140(1)
217618;4;1;5;5556(1) 5569(1) 6996(2) 8654(1) 11653(1)
218262;4;1;5;4593(1) 5212(2) 5891(1) 10795(1) 11137(1)
218431;4;1;5;1432(1) 3793(2) 7589(1) 9283(1) 15307(1)
219992;4;1;5;1339(1) 2177(2) 4499(1) 9854(1) 17429(1)
220895;3;2;5;754(1) 3167(1) 5429(2) 7137(1) 17478(2)
222391;1;4;5;191(2) 2837(2) 3746(2) 10494(2) 14163(1)
222517;3;2;5;173(2) 5714(1) 5931(2) 8805(1) 10581(1)
224221;4;1;5;718(1) 2306(1) 3378(1) 9223(1) 11814(2)
225123;4;1;5;1180(1) 2848(1) 3999(2) 4855(1) 11662(1)
225987;4;1;5;345(1) 957(1) 1630(2) 8693(1) 8830(1)
226488;4;1;5;312(1) 943(1) 1742(2) 4832(1) 7828(1)
264783;3;2;5;8000(2) 11603(1) 17756(2) 19564(1) 19687(1)
266017;3;2;5;1281(2) 13016(2) 16002(1) 18019(1) 18426(1)
266632;3;2;5;4296(2) 12972(2) 16627(1) 16652(1) 17497(1)
266796;3;2;5;8570(2) 10502(1) 14582(1) 15652(2) 16358(1)
266969;3;2;5;11875(2) 14227(1) 14842(2) 16093(1) 20013(1)
267614;3;2;5;2449(2) 7196(2) 15948(1) 16645(1) 20736(1)
268498;3;2;5;7155(2) 9001(1) 15373(2) 18482(1) 20868(1)
226908;3;1;4;18307(1) 18752(1) 19012(2) 19248(1)
227717;3;1;4;12145(1) 17571(1) 20075(2) 20236(1)
227968;3;1;4;11810(1) 18076(1) 18998(2) 19882(1)
228014;3;1;4;12031(1) 16146(2) 19620(1) 20768(1)
228090;3;1;4;10264(2) 16831(1) 20481(1) 20662(1)
229016;3;1;4;12366(1) 14045(2) 17891(1) 19216(1)
229252;3;1;4;1960(1) 19934(1) 19944(2) 20954(1)
229283;3;1;4;11037(1) 15076(1) 16015(1) 20559(2)
229296;3;1;4;7432(1) 16847(2) 18529(1) 19842(1)
229418;3;1;4;7873(2) 16933(1) 18401(1) 19066(1)
229923;3;1;4;10002(1) 14927(2) 17786(1) 18138(1)
229950;2;2;4;14476(1) 14884(2) 15154(1) 16266(2)
230018;3;1;4;9770(2) 12908(1) 18543(1) 19395(1)
230965;3;1;4;4934(1) 13833(2) 18597(1) 21153(1)
231141;3;1;4;2622(1) 16246(1) 19664(2) 19667(1)
231230;3;1;4;8101(1) 15537(2) 15579(1) 18820(1)
231264;3;1;4;4780(1) 13076(1) 19978(1) 20122(2)
231833;3;1;4;6797(1) 12882(1) 16271(2) 21021(1)
232072;3;1;4;8987(1) 10191(2) 16459(1) 20938(1)
232710;3;1;4;6715(1) 14073(1) 17331(1) 17427(2)
233137;3;1;4;8862(1) 9883(2) 16394(1) 19754(1)
233498;3;1;4;1202(2) 16158(1) 17233(1) 19808(1)
233524;3;1;4;26(2) 16976(1) 17200(1) 20161(1)
233582;3;1;4;12148(2) 12566(1) 13190(1) 16365(1)
233588;3;1;4;8421(2) 11939(1) 15920(1) 17985(1)
233635;3;1;4;230(1) 14379(1) 19523(2) 20079(1)
233873;3;1;4;1155(1) 16477(2) 18086(1) 18130(1)
234602;3;1;4;3044(1) 11330(2) 17674(1) 20854(1)
234675;3;1;4;6433(1) 14536(1) 15617(2) 16216(1)
234758;3;1;4;9031(1) 11307(1) 12790(2) 19585(1)
234791;3;1;4;5401(2) 5436(1) 20765(1) 21064(1)
235459;3;1;4;7383(1) 8602(2) 16395(1) 19454(1)
235546;2;2;4;3792(2) 8900(1) 18636(1) 20396(2)
235716;2;2;4;3171(1) 13662(2) 16497(2) 18179(1)
236371;3;1;4;8948(1) 11230(1) 12293(1) 18244(2)
236573;3;1;4;4109(1) 6218(2) 19768(1) 20398(1)
236735;3;1;4;3863(1) 11422(1) 14662(2) 20343(1)
237259;3;1;4;5447(2) 10831(1) 16509(1) 16945(1)
237613;3;1;4;7030(2) 13013(1) 13722(1) 15570(1)
237744;3;1;4;4463(1) 9666(1) 16745(1) 18331(2)
237758;3;1;4;6172(1) 10389(1) 13171(2) 19458(1)
237861;3;1;4;5167(1) 12597(1) 15287(2) 16034(1)
238129;3;1;4;7667(2) 10063(1) 13699(1) 17369(1)
238538;3;1;4;4294(1) 13207(2) 14450(1) 16410(1)
238595;3;1;4;2978(2) 13165(1) 13816(1) 18343(1)
238981;2;2;4;9462(1) 12543(1) 12691(2) 13226(2)
239001;3;1;4;2317(2) 5797(1) 18814(1) 20977(1)
239107;3;1;4;3041(1) 7503(2) 18132(1) 19122(1)
239556;3;1;4;3(1) 14183(2) 15845(1) 17302(1)
239943;3;1;4;5820(2) 11579(1) 14026(1) 15532(1)
240359;3;1;4;8134(1) 9751(1) 10303(2) 18360(1)
240447;3;1;4;7649(1) 7659(1) 13403(1) 17744(2)
240641;3;1;4;4811(2) 8731(1) 12719(1) 19995(1)
240659;3;1;4;3743(2) 9970(1) 11651(1) 20877(1)
240814;3;1;4;5799(1) 11185(1) 14425(2) 14681(1)
241243;3;1;4;8531(1) 8648(2) 11524(1) 16984(1)
241262;3;1;4;4952(2) 8294(1) 13011(1) 19407(1)
241267;3;1;4;6491(2) 10689(1) 12716(1) 15761(1)
241497;3;1;4;7476(1) 8142(2) 14590(1) 15222(1)
242224;3;1;4;1355(2) 5840(1) 17123(1) 20435(1)
242402;3;1;4;6154(2) 6267(1) 12478(1) 19660(1)
242548;3;1;4;3320(2) 10817(1) 11412(1) 18887(1)
242578;3;1;4;7844(2) 9469(1) 10230(1) 16865(1)
242749;3;1;4;4106(1) 11540(1) 12902(2) 15699(1)
243083;3;1;4;815(1) 13992(2) 14007(1) 15102(1)
243336;3;1;4;2471(1) 6773(1) 16134(1) 18312(2)
243377;3;1;4;5263(1) 9911(1) 10730(2) 17750(1)
243522;3;1;4;3352(2) 9045(1) 9959(1) 21162(1)
243734;1;3;4;5351(1) 8735(2) 14321(2) 14908(2)
244059;3;1;4;420(2) 10396(1) 12933(1) 19242(1)
245129;3;1;4;5815(1) 7168(2) 8198(1) 20798(1)
245140;3;1;4;1090(2) 10890(1) 11040(1) 18946(1)
245302;3;1;4;4527(2) 7852(1) 11094(1) 18333(1)
245777;3;1;4;5681(1) 9397(2) 10645(1) 15656(1)
246067;3;1;4;3083(2) 6245(1) 15292(1) 16512(1)
246271;3;1;4;6463(2) 6489(1) 13036(1) 14963(1)
246309;3;1;4;7544(2) 9437(1) 11066(1) 12871(1)
246739;3;1;4;7658(1) 8997(2) 9021(1) 14861(1)
246848;3;1;4;2333(2) 2696(1) 15030(1) 20377(1)
247150;3;1;4;4483(2) 8457(1) 8725(1) 18482(1)
248682;3;1;4;3847(1) 3919(2) 14581(1) 16358(1)
249373;2;2;4;3253(2) 3369(2) 15043(1) 16389(1)
249407;3;1;4;7913(2) 8651(1) 10683(1) 10775(1)
249549;3;1;4;5795(2) 6119(1) 11853(1) 14116(1)
250507;3;1;4;3365(1) 4886(2) 11882(1) 16816(1)
250922;3;1;4;2830(1) 7365(2) 12264(1) 14083(1)
251441;3;1;4;1077(1) 1262(1) 15408(1) 18305(2)
251640;3;1;4;2241(1) 3913(1) 14287(1) 15432(2)
252608;3;1;4;1075(1) 7861(1) 8137(1) 17903(2)
253024;3;1;4;2703(1) 6615(2) 12198(1) 12984(1)
253128;3;1;4;1908(1) 2539(1) 9300(1) 20641(2)
253184;3;1;4;5306(1) 8180(1) 9434(2) 11409(1)
253392;3;1;4;4582(1) 5003(2) 10999(1) 13529(1)
254185;3;1;4;3527(1) 6735(1) 6835(2) 16159(1)
255100;3;1;4;1644(1) 5044(2) 10756(1) 14831(1)
255379;3;1;4;2615(2) 4770(1) 9718(1) 14877(1)
255440;3;1;4;2465(1) 6725(1) 10528(1) 12190(2)
255775;3;1;4;4250(1) 4320(2) 6334(1) 16650(1)
256060;3;1;4;6263(1) 7038(1) 8357(2) 9565(1)
256203;3;1;4;2025(1) 2750(2) 9264(1) 17005(1)
256300;3;1;4;3694(1) 6950(1) 10101(1) 10184(2)
256694;3;1;4;1955(1) 2256(2) 11274(1) 14976(1)
257095;3;1;4;1509(1) 5389(1) 8078(1) 14974(2)
258022;3;1;4;6444(1) 6884(1) 7477(1) 8007(2)
259400;3;1;4;1130(2) 1138(1) 11618(1) 12949(1)
259719;3;1;4;729(2) 1715(1) 9547(1) 14325(1)
261309;3;1;4;59(2) 1196(1) 4153(1) 18084(1)
262096;3;1;4;3522(1) 5531(1) 5532(2) 7174(1)
263930;3;1;4;1027(2) 1702(1) 3626(1) 8543(1)
264611;2;1;3;19228(2) 20412(1) 20430(1)
264933;2;1;3;14975(2) 19906(1) 20788(1)
265166;2;1;3;13003(1) 20276(1) 20901(2)
265621;2;1;3;15939(2) 16043(1) 19532(1)
265968;2;1;3;10237(2) 18895(1) 20556(1)
266036;2;1;3;12051(2) 17316(1) 20028(1)
266431;2;1;3;12576(1) 15621(2) 19539(1)
